date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
1988-09-05,Antonov AN-124,Transport Jet,Takeoff,0,0,0,0.0,0,0,0,0,0,1,Engine fire takeoff,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Farnborough SBAC,Farnborough,UK,1,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988-08-28,Valmet L90-TP Redigo,Trainer Turboprop,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kleine Brogel Airshow,Brussels ,Belgium,1,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-08-28,Aermacchi AM-339,Trainer Jet,Opposition Pass Hole in Heart ,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,4,0,0,0,0.0,0.0,75.0,346.0,0.0,0.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ramstein Open House,Ramstein ,Germany,0,1.0,0.0,Frecce Tricolori,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1988-08-07,Dassault Mirage 5A,Fighter Jet,Pull-up,0,0,0,0.0,0,1,Cloud,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sanicole Airshow,Sanicole,Belgium,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1988-07-08,Aerospatiale Alouette III,Helicopter,Stall Turn,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zululand Trade Fair,Empangeni,South Africa,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-06-26,Airbus A320,Transport Jet,Flypast ,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,3,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mulhouse Airshow,Mulhouse ,Germany,0,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-06-24,BAe Systems Hawk T Mk I,Trainer Jet,Takeoff,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Photo Opp,Scampton,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-05-30,Gloster Meteor T.7,Trainer Jet,Wingover Dirty,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warwickshire Air Pageant ,Coventry ,UK,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-05-29,MBB BO 105 AH-1 ,Helicopter,Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Segelflyclubs Show ,Weissburg ,Germany,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-05-06,Boeing Chinook HC1,Helicopter,Taxying,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1.0,Pier,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hanover Internation Airshow,Hanover,Germany,0,1.0,0.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988-04-24,McDonnell Douglas F-18 Hornet,Fighter Jet,Loop Square ,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,El Toro Airshow,California,USA,1,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-04-16,Aermacchi MB-326M ,Trainer Jet,Inverted Pass,0,0,0,0.0,0,0,0,0,0,1,Engine Fire smoke oil pooling,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stellenbosch Air Club Airshow,Stellenbosch,South Africa,0,1.0,0.0,Silver Falcons,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988-04-11,Pitts Falcon,Experimental Homebuilt,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Fire onboard,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun 'n Fun EAA Fly In,Florida,USA,0,0.0,1.0,,,0,,Hard Landing,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1988-03-11,Aermacchi MB-326H ,Trainer Jet,Formation Change,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,East Sale,Australia,0,1.0,0.0,Roulettes,,0,,Rejoin after a verticl manoeuvre,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1988-02-03,Dassault MD.311 Flamant,Vintage Bomber Propeller,Fly By,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Pouilloux, France",Pouilloux,France,0,0.0,1.0,,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1988-01-22,BAE Systems Hawk T Mk I,Trainer Jet,Roll Back,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pre-Season Practice,Scampton,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,1988.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987-11-16,BAE Systems Hawk T Mk I,Trainer Jet,Turn Climbing,0,0,0,0.0,0,0,0,0,0,1,Airbrake extension failure,0.0,0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Scampton,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987-09-15,Mercer Owl Racer 65-2,Racer,Air Race,0,0,0,0.0,0,0,0,0,0,1,Engine failure power loss,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reno Air Races,Nevada,USA,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987-09-06,Beechcraft A45 Turbo-Mentor,Trainer Turboprop,Cuban 8,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mammoth Lakes Airshow,Los Angeles,USA,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987-08-23,Boeing B-17G Flying Fortress,Vintage Bomber Propeller,Landing,0,0,0,0.0,0,1,Wind Cross,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bearer County Airshow,Pennsylvannia ,USA,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987-08-08,Allen Pitts Special S-1,Sport Aero,Pullup,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fairfield County Airshow,Ohio,USA,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987-08-02,Stampe SV.4B,Vintage Sport Aero,Aerobatics Unknown,0,0,0,0.0,0,0,0,1,Wing structural failure metal fatigue,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1987 Garden Party,Hertfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987-07-25,Dassault Dornier Alphajet,Trainer Jet,Opposition Pass,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Annemasse Airshow,Geneva,Switzerland,0,1.0,0.0,Patrouille de France,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1987-07-01,Lockheed C-130E Hercules,Transport Turboprop,LAPES Demo,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,3,1,0.0,0.0,1.0,0.0,0.0,0.0,0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ft. Bragg Open House Operational Capability Demonstration Exercise,North Carolina,USA,0,1.0,0.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987-06-21,De Havilland DH89A Rapide,Vintage Transport Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Duxford Airshow,Cambridgeshire ,UK,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987-06-21,Bristol Blenheim Mk IV,Vintage Bomber Propeller,Landing,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Unplanned Unpracticed Manoeuvre,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GAPAN Airshow,Denham,UK,0,0.0,1.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987-04-25,North American F-86 Sabre,Vintage Fighter Jet,Fly By,0,0,0,0.0,0,0,0,0,0,1,Engine turbine failure,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,N/A Disabled seat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shafter Airshow,California,USA,0,0.0,1.0,,,0,,Ejection Seat not armed,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1987-03-13,Boeing KC-135 Stratotanker,Transport Jet,Takeoff,0,0,0,0.0,0,1,Wake Vortex,0,0,0,0,0.0,0,0.0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fairchild Aerospace Day,Washington State,USA,0,1.0,0.0,,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1987-02-12,McDonnel Douglas F/A 18 Hornet,Fighter Jet,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Engine failure dual,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,El Centro,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,1987.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986-11-03,Bae Systems Hawk,Trainer Jet,Climb ,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Scampton,UK,0,1.0,0.0,Red Arrows,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986-09-10,Cessna 150M,Light Utility,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,Norwich,UK,0,0.0,1.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-07-24,McDonnel Douglas F-4E Phantom,Fighter Jet,Turn Positioning,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RAF Brawdy Airshow,Wales,UK,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-07-16,Dewoitne 520,Vintage Fighter Propeller,Turn,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vannes Meucon Airshow,Vannes Meucon,France,1,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-06-28,Hawker Siddeley Harrier GR.3,Fighter Jet,Hover Rearward Flight,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SHAPE International Airshow,Chievres,Belgium,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-06-07,Wallis WA-116 Agile,Autogyro,Landing,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ulster Airshow,Ulster,Ireland,0,0.0,1.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-05-25,Piper J-3 Cub,Light Utility,Turn,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Berlin Municipal Airport Airshow,New Hampshire,USA,0,0.0,1.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-05-25,De Havilland Vampire T11 + Meteor T.7,Trainer Jet,Barrel Roll,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mildenhall Airshow,Mildenhall ,UK,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1986-05-21,Dassault Mirage 5B,Fighter Jet,Aerobatics Unknown,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bierset,Belgium,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-05-10,BAe Sea Harrier FRS.1,Fighter Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage system failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75th Anniversary Naval Aviation,Pensacola ,USA,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986-05-09,BAe Systems Hawk Mk.51,Trainer Jet,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,0,0,1.0,GLOC?,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Lapland,Finland,0,1.0,0.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986-05-05,Slingsby T-67 Firefly,Trainer Propeller,Pullup,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barnstormers Air Display,Cranfield,UK,0,0.0,1.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1986-04-14,Embraer T-27 Tucano,Trainer Turboprop,Aerobatics Unknown,0,0,0,0.0,0,0,0,0,0,1,Propeller separation ,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Londrina ,Brazil,0,1.0,0.0,Smoke Squadron,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1986-03-09,Hughes 369HS,Helicopter,Deer Recovery Routine,0,0,0,0.0,0,0,0,0,0,1,Tail Rotor Driveshaft failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Masterton Airshow,Masterton,New Zealand,0,0.0,1.0,,,0,,,,,,,,,,1986.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985-12-15,Aermacchi MB-326H,Trainer Jet,Aerobatics Unknown,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,East Sale,Australia,0,1.0,0.0,Roulettes,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1985-11-03,Westland MK.31A Wessex,Helicopter,Winching,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoalhaven Spring Festival,Nowra,Australia,0,1.0,0.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985-10-28,Embraer T-27 Tucano,Trainer Turboprop,Aerobatics Unknown,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Santa Rita ,Brazil,0,1.0,0.0,Smoke Squadron,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-10-23,Fairchild F-24 Ranger,Light Utility,Turn ,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wonderboom Airshow,Pretoria ,South Africa,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-09-07,North American T-6 Harvard,Vintage Trainer Propeller,Roll,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bourne,Cambridgeshire ,UK,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-09-01,Cessna 172 ,Light Utility,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,7.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Siegen Airshow,Siegen,Germany,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-07-20,Ryan STM-2 ,Light Utility,Spin ,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wyndham Airshow,Western Australia,Australia,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-07-13,Douglas A-4 Skyhawk,Fighter Jet,Opposition Pass,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Niagra Falls Airshow,New York,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1985-06-09,Dornier CD01A Sea Star,Amphibian Light Utility,Landing Steep Approach,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris Airshow,Paris ,France,1,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-06-06,Aermacchi MB-326K,Fighter Jet,Tailslide,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Lanseria,South Africa,0,1.0,0.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1985-06-05,Soko Super Galeb,Fighter Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage failure to extend nosewheel,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris Airshow,Paris,France,1,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1985-05-14,Northrop F-20 Tigershark,Fighter Jet,Pullup Rolling,0,0,0,0.0,0,0,0,0,0,0,0,1.0,GLOC,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paris Airshow,Goose Bay ,Canada,1,0.0,1.0,,,0,,GLOC,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985-05-12,De Havilland DH.82 Tiger Moth,Vintage Trainer Propeller,,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Hand Prop Start,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sola Airshow ,Stavanger,Norway,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985-05-05,North American AT-6A Texan,Vintage Trainer Propeller,Cuban 8 Reverse ,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LeMoore Naval Airshow,California,USA,0,0.0,1.0,,,0,,,,,,,,,,1985.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
